Stock,RegularBuys,Deposits,TotalBuys,RegularSells,Withdrawals,TotalSells,Net
IBM,19.0,12.0,31.0,20.0,0.0,20.0,11.0
NVDA,35.0,0.0,35.0,37.0,0.0,37.0,-2.0
SCHG,370.0,0.0,370.0,535.0,0.0,535.0,-165.0
MSFT,16.0,19.0,35.0,10.0,0.0,10.0,25.0
V,169.0,42.0,211.0,189.0,0.0,189.0,22.0
GOOG,51.0,0.0,51.0,11.0,0.0,11.0,40.0
JPM,75.0,10.0,85.0,63.0,0.0,63.0,22.0
TPL,4.0,0.0,4.0,3.0,0.0,3.0,1.0
