Symbol,Name,Qty
JPM,J.P. MORGAN(JPM,22.0
MSFT,MICROSOFT(MSFT),25.0
IBM,INT'L BUSI(IBM),11.0
MAIN,MAIN STREE(MAIN,52.0
GOOG,GOOG US,59.0
NVDA,NVIDIA(NVDA),43.0
TSLA,TESLA MOT(TSLA),23.0
V,VISA INC (V US),24.0
TPL,TEXAS PACIF(TPL,5.0
PLTR,PLTR US,48.0
SCHG,SCHG US,33.0
LB,LB US,30.0
ASML,ASML HOL(ASML),11.0
