Symbol,Calc_Qty,Actual_Qty,Diff
MSFT,6.0,25.0,-19.0
GOOG,40.0,59.0,-19.0
TSLA,23.0,23.0,0.0
JPM,12.0,22.0,-10.0
V,24.0,43.0,-19.0
ASML,11.0,11.0,0.0
PLTR,48.0,48.0,0.0
TPL,1.0,5.0,-4.0
LB,30.0,30.0,0.0
MAIN,52.0,52.0,0.0
