Stock,TotalTxns,Buys,BuyQty,Sells,SellQty,NetQty
IBM,43,8,19.0,3,20.0,-1.0
NVDA,45,14,35.0,6,37.0,-2.0
SCHG,37,15,370.0,11,535.0,-165.0
MSFT,49,11,16.0,4,10.0,6.0
V,110,44,169.0,11,189.0,-20.0
