סוג פעולה,count
הפקדה,337
הפקדה דיבידנד מטח,242
קניה חול מטח,234
משיכת מס חול מטח,216
משיכה,209
מכירה מעוף,105
קניה רצף,97
קניה שח,94
מכירה חול מטח,82
דיבדנד,64
העברה מזומן בשח,54
הפקדה פקיעה,48
מכירה שח,44
משיכת מס מטח,28
מכירה רצף,22
ריבית מזומן בשח,19
קניה מעוף,17
משיכת ריבית מטח,10
הטבה,6
משיכה פקיעה,2
דמי טפול מזומן בשח,1
