סוג פעולה,כמות
משיכת מס חול מטח,1.82
הפקדה דיבידנד מטח,7.28
משיכת מס חול מטח,2.08
הפקדה דיבידנד מטח,8.32
משיכת מס חול מטח,3.84
הפקדה דיבידנד מטח,15.34
משיכת מס חול מטח,2.6
הפקדה דיבידנד מטח,10.4
משיכת מס חול מטח,2.6
הפקדה דיבידנד מטח,10.4
משיכת מס חול מטח,4.28
הפקדה דיבידנד מטח,17.11
משיכת מס חול מטח,3.84
הפקדה דיבידנד מטח,15.34
משיכת מס חול מטח,3.84
הפקדה דיבידנד מטח,15.34
